id,label
29376,2
29377,10
29378,1
29379,11
29380,13
29381,0
29382,13
29383,11
29384,13
29385,5
29386,2
29387,5
29388,8
29389,0
29390,13
29391,11
29392,3
29393,1
29394,7
29395,13
29396,5
29397,1
29398,0
29399,5
29400,2
29401,7
29402,5
29403,5
29404,0
29405,0
29406,5
29407,0
29408,5
29409,11
29410,0
29411,7
29412,13
29413,5
29414,1
29415,13
29416,5
29417,5
29418,0
29419,1
29420,0
29421,13
29422,13
29423,3
29424,10
29425,5
29426,1
29427,0
29428,0
29429,1
29430,13
29431,0
29432,1
29433,11
29434,0
29435,0
29436,0
29437,1
29438,2
29439,3
29440,0
29441,5
29442,2
29443,2
29444,11
29445,13
29446,5
29447,5
29448,13
29449,8
29450,10
29451,1
29452,9
29453,8
29454,8
29455,6
29456,3
29457,5
29458,5
29459,13
29460,9
29461,9
29462,0
29463,5
29464,1
29465,0
29466,6
29467,5
29468,0
29469,13
29470,8
29471,2
29472,5
29473,1
29474,0
29475,11
29476,12
29477,5
29478,0
29479,1
29480,8
29481,6
29482,11
29483,12
29484,0
29485,0
29486,13
29487,0
29488,6
29489,1
29490,0
29491,3
29492,10
29493,4
29494,1
29495,13
29496,0
29497,1
29498,2
29499,4
29500,2
29501,9
29502,1
29503,1
29504,1
29505,5
29506,8
29507,8
29508,1
29509,8
29510,5
29511,3
29512,5
29513,3
29514,0
29515,5
29516,5
29517,5
29518,3
29519,5
29520,4
29521,8
29522,13
29523,1
29524,13
29525,9
29526,4
29527,8
29528,3
29529,5
29530,5
29531,5
29532,12
29533,9
29534,5
29535,0
29536,3
29537,8
29538,8
29539,8
29540,4
29541,2
29542,8
29543,5
29544,2
29545,2
29546,5
29547,5
29548,4
29549,5
29550,0
29551,4
29552,11
29553,3
29554,0
29555,2
29556,4
29557,12
29558,0
29559,0
29560,8
29561,11
29562,5
29563,0
29564,6
29565,1
29566,0
29567,0
29568,8
29569,2
29570,9
29571,5
29572,1
29573,3
29574,6
29575,1
29576,11
29577,0
29578,13
29579,11
29580,1
29581,2
29582,5
29583,5
29584,0
29585,1
29586,5
29587,3
29588,5
29589,8
29590,0
29591,0
29592,5
29593,6
29594,0
29595,8
29596,1
29597,1
29598,1
29599,5
29600,13
29601,0
29602,12
29603,0
29604,1
29605,2
29606,1
29607,8
29608,11
29609,11
29610,5
29611,1
29612,2
29613,5
29614,1
29615,12
29616,0
29617,8
29618,2
29619,8
29620,3
29621,9
29622,11
29623,13
29624,1
29625,4
29626,13
29627,11
29628,5
29629,7
29630,2
29631,11
29632,8
29633,5
29634,3
29635,11
29636,0
29637,4
29638,1
29639,0
29640,3
29641,5
29642,0
29643,1
29644,3
29645,11
29646,5
29647,4
29648,5
29649,1
29650,1
29651,5
29652,8
29653,2
29654,1
29655,2
29656,0
29657,8
29658,8
29659,5
29660,3
29661,5
29662,5
29663,5
29664,5
29665,3
29666,1
29667,2
29668,3
29669,6
29670,9
29671,13
29672,5
29673,2
29674,8
29675,11
29676,5
29677,0
29678,13
29679,8
29680,2
29681,3
29682,1
29683,0
29684,0
29685,5
29686,12
29687,13
29688,8
29689,0
29690,1
29691,3
29692,0
29693,3
29694,7
29695,1
29696,2
29697,1
29698,13
29699,1
29700,4
29701,8
29702,8
29703,5
29704,8
29705,10
29706,9
29707,0
29708,5
29709,0
29710,0
29711,13
29712,13
29713,1
29714,0
29715,8
29716,5
29717,5
29718,1
29719,2
29720,8
29721,11
29722,2
29723,8
29724,5
29725,0
29726,13
29727,4
29728,1
29729,11
29730,3
29731,13
29732,0
29733,2
29734,0
29735,5
29736,5
29737,5
29738,11
29739,0
29740,4
29741,9
29742,2
29743,0
29744,0
29745,2
29746,11
29747,5
29748,13
29749,4
29750,1
29751,9
29752,8
29753,4
29754,8
29755,1
29756,1
29757,5
29758,0
29759,5
29760,13
29761,0
29762,11
29763,12
29764,5
29765,1
29766,7
29767,3
29768,4
29769,13
29770,8
29771,11
29772,3
29773,1
29774,8
29775,11
29776,13
29777,2
29778,4
29779,0
29780,8
29781,2
29782,4
29783,1
29784,1
29785,1
29786,5
29787,13
29788,13
29789,1
29790,5
29791,3
29792,3
29793,13
29794,5
29795,3
29796,0
29797,1
29798,1
29799,0
29800,0
29801,5
29802,0
29803,11
29804,4
29805,10
29806,2
29807,11
29808,7
29809,2
29810,2
29811,3
29812,3
29813,11
29814,3
29815,4
29816,8
29817,9
29818,11
29819,11
29820,5
29821,8
29822,13
29823,4
29824,0
29825,2
29826,5
29827,1
29828,3
29829,0
29830,5
29831,5
29832,1
29833,1
29834,8
29835,0
29836,0
29837,0
29838,1
29839,13
29840,5
29841,3
29842,1
29843,8
29844,3
29845,1
29846,8
29847,1
29848,2
29849,5
29850,13
29851,1
29852,11
29853,2
29854,5
29855,4
29856,13
29857,2
29858,5
29859,6
29860,13
29861,3
29862,1
29863,1
29864,2
29865,0
29866,1
29867,1
29868,12
29869,11
29870,0
29871,3
29872,1
29873,5
29874,4
29875,3
29876,5
29877,1
29878,0
29879,13
29880,1
29881,4
29882,8
29883,5
29884,8
29885,13
29886,11
29887,1
29888,1
29889,13
29890,4
29891,11
29892,1
29893,10
29894,0
29895,8
29896,11
29897,3
29898,1
29899,3
29900,4
29901,3
29902,3
29903,3
29904,10
29905,1
29906,5
29907,12
29908,2
29909,5
29910,13
29911,1
29912,0
29913,0
29914,3
29915,8
29916,5
29917,3
29918,11
29919,0
29920,2
29921,5
29922,4
29923,3
29924,8
29925,0
29926,10
29927,13
29928,1
29929,9
29930,5
29931,0
29932,1
29933,1
29934,4
29935,10
29936,1
29937,5
29938,4
29939,13
29940,0
29941,5
29942,1
29943,8
29944,13
29945,11
29946,2
29947,13
29948,5
29949,8
29950,5
29951,1
29952,1
29953,0
29954,4
29955,6
29956,0
29957,0
29958,2
29959,3
29960,1
29961,0
29962,5
29963,5
29964,5
29965,1
29966,13
29967,8
29968,8
29969,3
29970,11
29971,3
29972,1
29973,13
29974,5
29975,0
29976,5
29977,3
29978,3
29979,8
29980,8
29981,1
29982,8
29983,5
29984,0
29985,5
29986,4
29987,13
29988,13
29989,2
29990,12
29991,9
29992,3
29993,5
29994,8
29995,6
29996,13
29997,2
29998,11
29999,13
30000,3
30001,13
30002,0
30003,5
30004,5
30005,11
30006,8
30007,1
30008,5
30009,3
30010,13
30011,8
30012,5
30013,6
30014,2
30015,8
30016,1
30017,10
30018,11
30019,11
30020,1
30021,0
30022,1
30023,0
30024,2
30025,0
30026,1
30027,1
30028,11
30029,8
30030,8
30031,4
30032,8
30033,8
30034,0
30035,1
30036,8
30037,4
30038,11
30039,8
30040,0
30041,1
30042,5
30043,1
30044,5
30045,5
30046,5
30047,1
30048,0
30049,13
30050,3
30051,1
30052,0
30053,2
30054,3
30055,0
30056,1
30057,11
30058,3
30059,8
30060,11
30061,8
30062,13
30063,1
30064,2
30065,1
30066,5
30067,11
30068,8
30069,1
30070,5
30071,0
30072,4
30073,0
30074,10
30075,1
30076,0
30077,0
30078,1
30079,3
30080,12
30081,1
30082,13
30083,9
30084,1
30085,5
30086,1
30087,4
30088,3
30089,0
30090,4
30091,1
30092,0
30093,5
30094,8
30095,5
30096,1
30097,9
30098,1
30099,2
30100,5
30101,5
30102,4
30103,5
30104,0
30105,13
30106,8
30107,2
30108,5
30109,1
30110,4
30111,5
30112,11
30113,3
30114,1
30115,8
30116,11
30117,13
30118,8
30119,9
30120,0
30121,0
30122,2
30123,2
30124,3
30125,5
30126,5
30127,9
30128,0
30129,1
30130,3
30131,1
30132,0
30133,5
30134,4
30135,13
30136,11
30137,13
30138,5
30139,2
30140,0
30141,2
30142,8
30143,13
30144,1
30145,2
30146,11
30147,0
30148,7
30149,1
30150,5
30151,0
30152,6
30153,1
30154,9
30155,1
30156,5
30157,11
30158,1
30159,1
30160,0
30161,0
30162,8
30163,13
30164,0
30165,8
30166,5
30167,1
30168,1
30169,3
30170,9
30171,5
30172,5
30173,2
30174,8
30175,5
30176,1
30177,0
30178,1
30179,1
30180,5
30181,0
30182,5
30183,8
30184,1
30185,5
30186,1
30187,4
30188,0
30189,0
30190,1
30191,4
30192,3
30193,1
30194,9
30195,1
30196,3
30197,11
30198,1
30199,10
30200,5
30201,5
30202,5
30203,3
30204,11
30205,6
30206,5
30207,3
30208,11
30209,6
30210,0
30211,8
30212,13
30213,5
30214,0
30215,8
30216,5
30217,1
30218,4
30219,5
30220,0
30221,5
30222,1
30223,4
30224,4
30225,8
30226,0
30227,3
30228,8
30229,7
30230,5
30231,8
30232,8
30233,8
30234,3
30235,5
30236,4
30237,11
30238,5
30239,0
30240,13
30241,10
30242,0
30243,2
30244,5
30245,8
30246,0
30247,1
30248,9
30249,3
30250,0
30251,0
30252,1
30253,0
30254,8
30255,1
30256,1
30257,5
30258,1
30259,0
30260,8
30261,3
30262,8
30263,11
30264,5
30265,5
30266,1
30267,13
30268,13
30269,4
30270,2
30271,1
30272,1
30273,13
30274,0
30275,5
30276,0
30277,11
30278,0
30279,2
30280,8
30281,0
30282,3
30283,5
30284,1
30285,4
30286,5
30287,11
30288,5
30289,11
30290,5
30291,1
30292,5
30293,3
30294,13
30295,13
30296,8
30297,3
30298,10
30299,3
30300,8
30301,0
30302,13
30303,1
30304,13
30305,2
30306,13
30307,10
30308,5
30309,8
30310,2
30311,10
30312,3
30313,13
30314,1
30315,10
30316,5
30317,11
30318,13
30319,0
30320,0
30321,4
30322,2
30323,0
30324,5
30325,5
30326,3
30327,8
30328,5
30329,0
30330,13
30331,5
30332,6
30333,3
30334,12
30335,8
30336,8
30337,9
30338,9
30339,11
30340,5
30341,1
30342,3
30343,0
30344,3
30345,11
30346,5
30347,1
30348,2
30349,8
30350,13
30351,8
30352,5
30353,8
30354,11
30355,11
30356,5
30357,0
30358,4
30359,0
30360,1
30361,13
30362,11
30363,12
30364,5
30365,2
30366,5
30367,5
30368,13
30369,9
30370,0
30371,8
30372,1
30373,1
30374,13
30375,13
30376,0
30377,8
30378,2
30379,1
30380,3
30381,6
30382,5
30383,12
30384,5
30385,5
30386,8
30387,4
30388,5
30389,5
30390,3
30391,5
30392,1
30393,0
30394,5
30395,0
30396,5
30397,9
30398,0
30399,0
30400,5
30401,2
30402,13
30403,11
30404,1
30405,3
30406,3
30407,3
30408,3
30409,7
30410,1
30411,8
30412,0
30413,4
30414,5
30415,0
30416,11
30417,2
30418,3
30419,4
30420,9
30421,11
30422,2
30423,11
30424,8
30425,11
30426,2
30427,13
30428,5
30429,0
30430,1
30431,11
30432,13
30433,6
30434,1
30435,13
30436,0
30437,9
30438,4
30439,12
30440,1
30441,1
30442,5
30443,11
30444,5
30445,13
30446,8
30447,5
30448,5
30449,3
30450,9
30451,11
30452,5
30453,8
30454,8
30455,4
30456,1
30457,0
30458,0
30459,5
30460,5
30461,0
30462,11
30463,3
30464,4
30465,3
30466,8
30467,3
30468,13
30469,0
30470,5
30471,2
30472,13
30473,11
30474,5
30475,5
30476,0
30477,8
30478,1
30479,8
30480,5
30481,13
30482,12
30483,6
30484,3
30485,9
30486,5
30487,0
30488,13
30489,13
30490,13
30491,7
30492,5
30493,13
30494,0
30495,2
30496,3
30497,3
30498,4
30499,3
30500,1
30501,0
30502,5
30503,11
30504,1
30505,8
30506,5
30507,5
30508,5
30509,13
30510,2
30511,5
30512,3
30513,3
30514,5
30515,2
30516,3
30517,1
30518,8
30519,1
30520,3
30521,3
30522,5
30523,5
30524,6
30525,1
30526,1
30527,3
30528,0
30529,13
30530,0
30531,4
30532,3
30533,5
30534,5
30535,3
30536,8
30537,1
30538,0
30539,5
30540,13
30541,5
30542,3
30543,0
30544,11
30545,1
30546,8
30547,1
30548,0
30549,13
30550,1
30551,5
30552,1
30553,1
30554,0
30555,12
30556,5
30557,4
30558,13
30559,1
30560,0
30561,1
30562,1
30563,0
30564,0
30565,13
30566,4
30567,2
30568,3
30569,13
30570,3
30571,5
30572,5
30573,2
30574,1
30575,1
30576,1
30577,5
30578,1
30579,2
30580,0
30581,5
30582,3
30583,3
30584,2
30585,2
30586,0
30587,4
30588,0
30589,4
30590,2
30591,1
30592,3
30593,2
30594,5
30595,1
30596,1
30597,4
30598,8
30599,13
30600,13
30601,13
30602,13
30603,13
30604,1
30605,1
30606,8
30607,0
30608,0
30609,1
30610,11
30611,3
30612,8
30613,4
30614,5
30615,11
30616,8
30617,3
30618,4
30619,11
30620,1
30621,0
30622,3
30623,4
30624,3
30625,0
30626,8
30627,0
30628,0
30629,0
30630,5
30631,4
30632,1
30633,4
30634,3
30635,0
30636,3
30637,8
30638,3
30639,2
30640,0
30641,2
30642,4
30643,4
30644,10
30645,3
30646,1
30647,1
30648,1
30649,7
30650,11
30651,0
30652,13
30653,1
30654,11
30655,4
30656,8
30657,1
30658,0
30659,8
30660,10
30661,2
30662,12
30663,0
30664,1
30665,1
30666,3
30667,11
30668,13
30669,0
30670,11
30671,1
30672,13
30673,8
30674,8
30675,1
30676,8
30677,5
30678,10
30679,0
30680,1
30681,12
30682,10
30683,13
30684,5
30685,0
30686,1
30687,0
30688,0
30689,1
30690,8
30691,13
30692,10
30693,5
30694,4
30695,13
30696,5
30697,2
30698,0
30699,5
30700,5
30701,3
30702,5
30703,9
30704,7
30705,13
30706,2
30707,0
30708,0
30709,0
30710,3
30711,11
30712,5
30713,0
30714,5
30715,3
30716,11
30717,4
30718,11
30719,0
30720,10
30721,11
30722,11
30723,0
30724,3
30725,1
30726,8
30727,2
30728,11
30729,13
30730,2
30731,0
30732,4
30733,5
30734,5
30735,1
30736,1
30737,0
30738,2
30739,0
30740,8
30741,1
30742,3
30743,12
30744,3
30745,13
30746,0
30747,5
30748,3
30749,13
30750,1
30751,2
30752,3
30753,1
30754,3
30755,13
30756,0
30757,11
30758,13
30759,2
30760,11
30761,10
30762,0
30763,0
30764,3
30765,0
30766,11
30767,4
30768,11
30769,5
30770,0
30771,3
30772,10
30773,0
30774,8
30775,1
30776,0
30777,11
30778,3
30779,10
30780,8
30781,13
30782,5
30783,5
30784,13
30785,3
30786,0
30787,3
30788,0
30789,4
30790,1
30791,5
30792,2
30793,3
30794,8
30795,5
30796,11
30797,8
30798,10
30799,3
30800,1
30801,13
30802,13
30803,0
30804,1
30805,7
30806,4
30807,2
30808,5
30809,5
30810,3
30811,2
30812,11
30813,3
30814,0
30815,1
30816,5
30817,0
30818,0
30819,6
30820,5
30821,0
30822,10
30823,5
30824,8
30825,8
30826,0
30827,1
30828,1
30829,8
30830,1
30831,1
30832,3
30833,5
30834,3
30835,4
30836,5
30837,0
30838,11
30839,5
30840,5
30841,2
30842,2
30843,0
30844,5
30845,8
30846,1
30847,5
30848,5
30849,2
30850,3
30851,5
30852,9
30853,5
30854,13
30855,1
30856,5
30857,10
30858,3
30859,2
30860,3
30861,1
30862,5
30863,8
30864,0
30865,13
30866,11
30867,8
30868,1
30869,1
30870,13
30871,1
30872,8
30873,4
30874,1
30875,8
30876,0
30877,3
30878,11
30879,2
30880,5
30881,3
30882,0
30883,4
30884,8
30885,8
30886,13
30887,2
30888,5
30889,8
30890,11
30891,2
30892,5
30893,5
30894,5
30895,8
30896,3
30897,2
30898,10
30899,1
30900,5
30901,0
30902,0
30903,4
30904,2
30905,8
30906,1
30907,3
30908,13
30909,2
30910,11
30911,11
30912,3
30913,12
30914,13
30915,11
30916,1
30917,3
30918,13
30919,8
30920,2
30921,1
30922,13
30923,3
30924,0
30925,1
30926,8
30927,0
30928,4
30929,3
30930,0
30931,0
30932,12
30933,8
30934,1
30935,0
30936,13
30937,5
30938,0
30939,3
30940,1
30941,3
30942,5
30943,3
30944,13
30945,5
30946,0
30947,0
30948,6
30949,5
30950,1
30951,1
30952,5
30953,13
30954,0
30955,5
30956,1
30957,1
30958,13
30959,8
30960,13
30961,13
30962,11
30963,1
30964,0
30965,0
30966,3
30967,5
30968,2
30969,4
30970,0
30971,5
30972,1
30973,11
30974,2
30975,0
30976,2
30977,5
30978,12
30979,5
30980,8
30981,1
30982,8
30983,4
30984,11
30985,0
30986,8
30987,1
30988,1
30989,5
30990,4
30991,1
30992,4
30993,11
30994,13
30995,0
30996,8
30997,3
30998,8
30999,1
31000,1
31001,5
31002,11
31003,8
31004,0
31005,8
31006,13
31007,5
31008,0
31009,0
31010,0
31011,2
31012,5
31013,13
31014,7
31015,11
31016,1
31017,0
31018,11
31019,3
31020,5
31021,13
31022,0
31023,8
31024,4
31025,2
31026,1
31027,1
31028,1
31029,11
31030,5
31031,9
31032,1
31033,3
31034,4
31035,13
31036,2
31037,11
31038,3
31039,4
31040,3
31041,3
31042,4
31043,9
31044,2
31045,10
31046,5
31047,5
31048,1
31049,13
31050,6
31051,6
31052,2
31053,2
31054,8
31055,11
31056,8
31057,1
31058,13
31059,1
31060,5
31061,1
31062,13
31063,1
31064,2
31065,1
31066,3
31067,1
31068,5
31069,4
31070,2
31071,1
31072,8
31073,3
31074,8
31075,0
31076,5
31077,11
31078,0
31079,2
31080,3
31081,0
31082,13
31083,4
31084,8
31085,0
31086,0
31087,1
31088,5
31089,0
31090,3
31091,3
31092,7
31093,10
31094,1
31095,12
31096,3
31097,1
31098,1
31099,3
31100,0
31101,0
31102,10
31103,1
31104,0
31105,13
31106,0
31107,1
31108,1
31109,12
31110,5
31111,0
31112,11
31113,0
31114,1
31115,3
31116,5
31117,13
31118,0
31119,8
31120,5
31121,0
31122,5
31123,0
31124,0
31125,1
31126,3
31127,1
31128,3
31129,2
31130,4
31131,13
31132,3
31133,5
31134,0
31135,3
31136,5
31137,4
31138,5
31139,4
31140,5
31141,11
31142,1
31143,1
31144,2
31145,8
31146,13
31147,1
31148,1
31149,2
31150,1
31151,5
31152,1
31153,5
31154,0
31155,3
31156,13
31157,5
31158,0
31159,4
31160,5
31161,0
31162,10
31163,8
31164,5
31165,8
31166,3
31167,5
31168,0
31169,5
31170,1
31171,5
31172,5
31173,5
31174,0
31175,1
31176,0
31177,3
31178,1
31179,3
31180,13
31181,5
31182,3
31183,8
31184,0
31185,9
31186,1
31187,3
31188,1
31189,3
31190,3
31191,1
31192,5
31193,1
31194,0
31195,12
31196,3
31197,5
31198,8
31199,1
31200,13
31201,5
31202,4
31203,5
31204,2
31205,7
31206,11
31207,11
31208,11
31209,5
31210,13
31211,5
31212,8
31213,0
31214,0
31215,3
31216,5
31217,2
31218,0
31219,1
31220,0
31221,8
31222,1
31223,13
31224,8
31225,8
31226,5
31227,13
31228,5
31229,10
31230,11
31231,13
31232,2
31233,3
31234,2
31235,5
31236,5
31237,0
31238,3
31239,9
31240,3
31241,3
31242,13
31243,7
31244,8
31245,0
31246,13
31247,5
31248,3
31249,2
31250,0
31251,3
31252,5
31253,2
31254,4
31255,3
31256,3
31257,11
31258,0
31259,2
31260,1
31261,0
31262,13
31263,0
31264,8
31265,0
31266,4
31267,2
31268,3
31269,11
31270,13
31271,5
31272,8
31273,1
31274,1
31275,5
31276,3
31277,5
31278,3
31279,2
31280,0
31281,5
31282,7
31283,0
31284,4
31285,5
31286,6
31287,11
31288,9
31289,8
31290,11
31291,5
31292,3
31293,7
31294,13
31295,3
31296,8
31297,8
31298,13
31299,0
31300,13
31301,1
31302,1
31303,2
31304,3
31305,0
31306,8
31307,8
31308,0
31309,4
31310,13
31311,1
31312,1
31313,8
31314,2
31315,1
31316,13
31317,11
31318,11
31319,3
31320,0
31321,5
31322,1
31323,14
31324,0
31325,7
31326,13
31327,3
31328,2
31329,8
31330,8
31331,3
31332,1
31333,1
31334,3
31335,8
31336,9
31337,5
31338,2
31339,2
31340,3
31341,13
31342,1
31343,5
31344,3
31345,3
31346,8
31347,3
31348,1
31349,8
31350,9
31351,3
31352,6
31353,4
31354,5
31355,5
31356,4
31357,5
31358,5
31359,4
31360,5
31361,1
31362,13
31363,0
31364,11
31365,4
31366,2
31367,8
31368,0
31369,11
31370,13
31371,3
31372,1
31373,3
31374,8
31375,5
31376,1
31377,0
31378,2
31379,7
31380,0
31381,0
31382,1
31383,5
31384,1
31385,5
31386,5
31387,5
31388,5
31389,11
31390,5
31391,5
31392,5
31393,7
31394,0
31395,2
31396,8
31397,11
31398,4
31399,12
31400,5
31401,2
31402,13
31403,8
31404,0
31405,3
31406,11
31407,3
31408,4
31409,5
31410,5
31411,5
31412,0
31413,0
31414,2
31415,0
31416,0
31417,5
31418,1
31419,7
31420,5
31421,1
31422,9
31423,1
31424,13
31425,3
31426,1
31427,1
31428,3
31429,8
31430,11
31431,5
31432,11
31433,5
31434,7
31435,1
31436,1
31437,1
31438,5
31439,8
31440,9
31441,1
31442,0
31443,4
31444,13
31445,0
31446,1
31447,5
31448,13
31449,4
31450,0
31451,0
31452,1
31453,4
31454,0
31455,1
31456,11
31457,5
31458,0
31459,0
31460,13
31461,4
31462,5
31463,5
31464,0
31465,1
31466,4
31467,0
31468,11
31469,2
31470,3
31471,8
31472,5
31473,8
31474,13
31475,1
31476,13
31477,3
31478,2
31479,1
31480,9
31481,4
31482,11
31483,11
31484,13
31485,0
31486,0
31487,13
31488,5
31489,1
31490,5
31491,3
31492,1
31493,1
31494,11
31495,5
31496,2
31497,13
31498,5
31499,13
31500,5
31501,8
31502,0
31503,1
31504,1
31505,0
31506,1
31507,1
31508,1
31509,2
31510,13
31511,4
31512,13
31513,3
31514,13
31515,5
31516,5
31517,11
31518,13
31519,8
31520,3
31521,8
31522,5
31523,13
31524,8
31525,1
31526,4
31527,3
31528,4
31529,5
31530,2
31531,4
31532,0
31533,5
31534,9
31535,2
31536,5
31537,11
31538,4
31539,7
31540,0
31541,8
31542,8
31543,4
31544,0
31545,4
31546,1
31547,0
31548,5
31549,11
31550,8
31551,5
31552,13
31553,1
31554,0
31555,5
31556,3
31557,13
31558,5
31559,4
31560,3
31561,9
31562,2
31563,4
31564,2
31565,0
31566,3
31567,1
31568,13
31569,5
31570,4
31571,13
31572,4
31573,3
31574,4
31575,3
31576,13
31577,4
31578,1
31579,8
31580,2
31581,11
31582,5
31583,13
31584,1
31585,8
31586,1
31587,9
31588,0
31589,5
31590,13
31591,0
31592,0
31593,8
31594,8
31595,5
31596,3
31597,5
31598,0
31599,5
31600,11
31601,0
31602,13
31603,5
31604,2
31605,5
31606,0
31607,8
31608,8
31609,3
31610,1
31611,12
31612,1
31613,0
31614,3
31615,13
31616,11
31617,3
31618,13
31619,0
31620,13
31621,1
31622,0
31623,5
31624,8
31625,0
31626,1
31627,13
31628,1
31629,5
31630,1
31631,11
31632,3
31633,0
31634,1
31635,3
31636,13
31637,7
31638,11
31639,0
31640,5
31641,8
31642,11
31643,8
31644,3
31645,5
31646,13
31647,8
31648,1
31649,1
31650,0
31651,3
31652,0
31653,13
31654,0
31655,0
31656,13
31657,13
31658,3
31659,5
31660,1
31661,6
31662,11
31663,11
31664,2
31665,5
31666,2
31667,3
31668,1
31669,0
31670,8
31671,4
31672,5
31673,1
31674,8
31675,1
31676,13
31677,3
31678,11
31679,0
31680,10
31681,13
31682,2
31683,5
31684,2
31685,5
31686,5
31687,8
31688,5
31689,11
31690,0
31691,8
31692,11
31693,8
31694,5
31695,3
31696,3
31697,13
31698,2
31699,3
31700,8
31701,1
31702,1
31703,2
31704,0
31705,1
31706,7
31707,11
31708,13
31709,0
31710,3
31711,8
31712,0
31713,5
31714,0
31715,4
31716,1
31717,14
31718,5
31719,11
31720,1
31721,13
31722,1
31723,1
31724,8
31725,3
31726,8
31727,1
31728,1
31729,5
31730,1
31731,0
31732,8
31733,13
31734,1
31735,13
31736,2
31737,0
31738,8
31739,1
31740,5
31741,8
31742,8
31743,3
31744,1
31745,0
31746,2
31747,8
31748,2
31749,11
31750,3
31751,1
31752,4
31753,1
31754,3
31755,0
31756,0
31757,1
31758,10
31759,3
31760,1
31761,8
31762,13
31763,5
31764,6
31765,5
31766,0
31767,1
31768,1
31769,0
31770,8
31771,8
31772,3
31773,3
31774,13
31775,5
31776,3
31777,5
31778,1
31779,13
31780,5
31781,0
31782,13
31783,1
31784,11
31785,1
31786,8
31787,11
31788,6
31789,13
31790,0
31791,9
31792,1
31793,1
31794,4
31795,13
31796,2
31797,11
31798,1
31799,5
31800,1
31801,0
31802,8
31803,13
31804,1
31805,1
31806,4
31807,1
31808,5
31809,5
31810,13
31811,0
31812,0
31813,1
31814,11
31815,11
31816,11
31817,3
31818,1
31819,4
31820,3
31821,3
31822,0
31823,8
31824,1
31825,0
31826,4
31827,7
31828,1
31829,10
31830,1
31831,5
31832,11
31833,1
31834,3
31835,1
31836,2
31837,0
31838,4
31839,2
31840,5
31841,13
31842,3
31843,5
31844,3
31845,5
31846,1
31847,3
31848,5
31849,0
31850,11
31851,5
31852,4
31853,0
31854,8
31855,8
31856,3
31857,1
31858,11
31859,0
31860,1
31861,4
31862,4
31863,13
31864,6
31865,9
31866,4
31867,13
31868,11
31869,8
31870,5
31871,1
31872,13
31873,1
31874,8
31875,4
31876,1
31877,1
31878,9
31879,8
31880,11
31881,0
31882,3
31883,11
31884,2
31885,0
31886,1
31887,0
31888,13
31889,1
31890,2
31891,8
31892,2
31893,6
31894,13
31895,13
31896,0
31897,11
31898,12
31899,1
31900,0
31901,1
31902,1
31903,13
31904,1
31905,6
31906,4
31907,13
31908,3
31909,13
31910,1
31911,5
31912,11
31913,8
31914,3
31915,11
31916,4
31917,0
31918,1
31919,0
31920,5
31921,5
31922,2
31923,5
31924,1
31925,1
31926,1
31927,0
31928,0
31929,3
31930,1
31931,2
31932,7
31933,1
31934,0
31935,1
31936,5
31937,8
31938,5
31939,11
31940,2
31941,5
31942,3
31943,13
31944,3
31945,0
31946,8
31947,0
31948,0
31949,5
31950,1
31951,1
31952,2
31953,5
31954,4
31955,13
31956,0
31957,10
31958,1
31959,0
31960,0
31961,5
31962,1
31963,1
31964,2
31965,1
31966,13
31967,0
31968,5
31969,2
31970,8
31971,11
31972,3
31973,11
31974,0
31975,0
31976,3
31977,5
31978,0
31979,11
31980,8
31981,5
31982,5
31983,1
31984,13
31985,0
31986,0
31987,3
31988,8
31989,0
31990,0
31991,3
31992,0
31993,0
31994,1
31995,0
31996,3
31997,0
31998,8
31999,2
32000,1
32001,3
32002,4
32003,5
32004,0
32005,1
32006,1
32007,11
32008,4
32009,2
32010,5
32011,9
32012,1
32013,1
32014,0
32015,5
32016,1
32017,1
32018,5
32019,2
32020,1
32021,8
32022,8
32023,0
32024,5
32025,1
32026,3
32027,8
32028,6
32029,5
32030,11
32031,3
32032,5
32033,1
32034,5
32035,0
32036,0
32037,11
32038,1
32039,12
32040,6
32041,5
32042,0
32043,1
32044,1
32045,0
32046,0
32047,13
32048,5
32049,0
32050,3
32051,5
32052,3
32053,9
32054,1
32055,0
32056,3
32057,8
32058,1
32059,5
32060,5
32061,5
32062,3
32063,8
32064,10
32065,5
32066,1
32067,11
32068,8
32069,13
32070,12
32071,2
32072,0
32073,1
32074,5
32075,4
32076,1
32077,11
32078,1
32079,9
32080,11
32081,4
32082,13
32083,4
32084,13
32085,0
32086,5
32087,13
32088,0
32089,0
32090,4
32091,5
32092,3
32093,0
32094,1
32095,11
32096,5
32097,4
32098,1
32099,11
32100,2
32101,5
32102,5
32103,7
32104,0
32105,2
32106,0
32107,5
32108,4
32109,1
32110,4
32111,5
32112,11
32113,4
32114,0
32115,8
32116,3
32117,1
32118,0
32119,8
32120,0
32121,4
32122,3
32123,0
32124,8
32125,3
32126,0
32127,13
32128,5
32129,12
32130,1
32131,4
32132,11
32133,0
32134,0
32135,2
32136,0
32137,8
32138,4
32139,4
32140,4
32141,4
32142,3
32143,4
32144,13
32145,7
32146,1
32147,1
32148,5
32149,0
32150,12
32151,5
32152,0
32153,8
32154,11
32155,3
32156,11
32157,1
32158,5
32159,9
32160,1
32161,3
32162,0
32163,7
32164,3
32165,0
32166,2
32167,1
32168,13
32169,3
32170,2
32171,4
32172,11
32173,5
32174,8
